produto,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Óleo de soja,  1250590 ,  1980346 ,  2171113 ,  2105334 ,  2231464 ,  2625558 ,  3061027 ,  3020819 ,  3072446 ,  3703066 
Óleo de algodão,  70616 ,  57054 ,  98230 ,  116736 ,  64359 ,  76792 ,  78840 ,  39628 ,  12426 ,  49175 
Gordura animal,  255766 ,  302459 ,  358686 ,  458022 ,  578427 ,  675861 ,  738920 ,  622311 ,  720935 ,  860194 
Outros,  37863 ,  47781 ,  44742 ,  39805 ,  46756 ,  37255 ,  60086 ,  134297 ,  483544 ,  691197 
